timestamp                 , Temperature, Pressure, Flow_Rate, pH_Value, Concentration
2025-05-27 15:23:29.944402, 138.055    , 4.79    , 94.094   , 7.261   , 0.152
2025-05-27 15:23:34.944402, 155.23     , 4.085   , 87.898   , 6.83    , 0.156
2025-05-27 15:23:39.944402, 143.044    , 6.412   , 86.164   , 7.26    , 0.168
2025-05-27 15:23:44.944402, 145.046    , 5.354   , 89.806   , 7.084   , 0.144
2025-05-27 15:23:49.944402, 140.322    , 3.976   , 93.129   , 6.869   , 0.155
2025-05-27 15:23:54.944402, 147.459    , 5.281   , 98.38    , 6.923   , 0.142
2025-05-27 15:23:59.944402, 159.409    , 4.63    , 112.796  , 6.979   , 0.156
2025-05-27 15:24:04.944402, 144.395    , 5.531   , 93.244   , 7.1     , 0.153
2025-05-27 15:24:09.944402, 155.92     , 5.653   , 106.845  , 6.943   , 0.135
2025-05-27 15:24:14.944402, 152.558    , 4.36    , 82.827   , 7.114   , 0.2
2025-05-27 15:24:19.944402, 148.488    , 4.294   , 102.182  , 7.042   , 0.132
2025-05-27 15:24:24.944402, 154.641    , 5.395   , 94.451   , 6.921   , 0.16
2025-05-27 15:24:29.944402, 152.311    , 5.542   , 113.136  , 7.135   , 0.165
2025-05-27 15:24:34.944402, 148.127    , 5.362   , 97.624   , 6.907   , 0.148
2025-05-27 15:24:39.944402, 152.812    , 5.654   , 99.709   , 7.211   , 0.141
2025-05-27 15:24:44.944402, 150.879    , 4.841   , 105.917  , 7.31    , 0.16
2025-05-27 15:24:49.944402, 152.109    , 4.571   , 111.979  , 6.656   , 0.135
2025-05-27 15:24:54.944402, 152.758    , 4.26    , 121.247  , 6.777   , 0.159
2025-05-27 15:24:59.944402, 146.454    , 4.356   , 94.96    , 6.932   , 0.136
2025-05-27 15:25:04.944402, 152.414    , 5.537   , 110.249  , 7.044   , 0.151
2025-05-27 15:25:09.944402, 146.499    , 5.376   , 102.379  , 7.398   , 0.145
2025-05-27 15:25:14.944402, 147.512    , 5.562   , 87.71    , 7.047   , 0.159
2025-05-27 15:25:19.944402, 152.248    , 4.566   , 95.258   , 7.403   , 0.147
2025-05-27 15:25:24.944402, 150.801    , 4.568   , 114.446  , 7.553   , 0.14
2025-05-27 15:25:29.944402, 150.995    , 5.603   , 101.044  , 7.05    , 0.167
2025-05-27 15:25:34.944402, 146.778    , 4.89    , 125.503  , 7.222   , 0.159
2025-05-27 15:25:39.944402, 155.482    , 4.759   , 104.307  , 6.765   , 0.143
2025-05-27 15:25:44.944402, 150.442    , 5.008   , 101.887  , 6.696   , 0.149
2025-05-27 15:25:49.944402, 141.96     , 4.353   , 100.568  , 6.801   , 0.156
2025-05-27 15:25:54.944402, 155.866    , 5.618   , 93.593   , 6.993   , 0.151
2025-05-27 15:25:59.944402, 148.382    , 5.396   , 101.538  , 6.819   , 0.157
2025-05-27 15:26:04.944402, 153.352    , 5.388   , 104.991  , 7.376   , 0.167
2025-05-27 15:26:09.944402, 149.679    , 4.855   , 96.495   , 6.785   , 0.159
2025-05-27 15:26:14.944402, 149.025    , 3.997   , 134.996  , 6.812   , 0.162
2025-05-27 15:26:19.944402, 148.172    , 5.179   , 103.82   , 7.264   , 0.158
2025-05-27 15:26:24.944402, 157.009    , 5.482   , 96.938   , 5.929   , 0.144
2025-05-27 15:26:29.944402, 144.184    , 5.377   , 103.758  , 7.133   , 0.133
2025-05-27 15:26:34.944402, 149.019    , 4.37    , 84.846   , 7.561   , 0.15
2025-05-27 15:26:39.944402, 155.618    , 4.262   , 99.508   , 7.088   , 0.129
2025-05-27 15:26:44.944402, 148.993    , 4.685   , 89.653   , 6.844   , 0.169
2025-05-27 15:26:49.944402, 147.791    , 5.841   , 104.077  , 6.827   , 0.143
2025-05-27 15:26:54.944402, 149.497    , 3.752   , 109.756  , 7.153   , 0.147
2025-05-27 15:26:59.944402, 151.182    , 4.404   , 96.74    , 5.078   , 0.139
2025-05-27 15:27:04.944402, 154.05     , 5.792   , 119.209  , 6.988   , 0.159
2025-05-27 15:27:09.944402, 147.863    , 6.083   , 109.692  , 6.927   , 0.157
2025-05-27 15:27:14.944402, 157.08     , 4.377   , 103.869  , 6.888   , 0.17
2025-05-27 15:27:19.944402, 145.217    , 4.798   , 108.08   , 7.002   , 0.158
2025-05-27 15:27:24.944402, 151.256    , 5.087   , 103.623  , 7.361   , 0.168
2025-05-27 15:27:29.944402, 154.578    , 4.63    , 90.881   , 7.058   , 0.148
2025-05-27 15:27:34.944402, 144.913    , 5.585   , 99.021   , 7.283   , 0.151
2025-05-27 15:27:39.944402, 143.708    , 4.859   , 102.746  , 7.138   , 0.153
2025-05-27 15:27:44.944402, 152.839    , 4.727   , 97.196   , 6.933   , 0.15
2025-05-27 15:27:49.944402, 147.996    , 4.346   , 108.61   , 6.989   , 0.159
2025-05-27 15:27:54.944402, 141.209    , 4.475   , 98.459   , 6.994   , 0.137
2025-05-27 15:27:59.944402, 156.795    , 4.344   , 94.746   , 6.885   , 0.147
2025-05-27 15:28:04.944402, 156.732    , 4.399   , 86.914   , 7.203   , 0.162
2025-05-27 15:28:09.944402, 146.716    , 4.673   , 85.682   , 6.962   , 0.168
2025-05-27 15:28:14.944402, 154.193    , 4.053   , 97.243   , 6.754   , 0.148
2025-05-27 15:28:19.944402, 145.623    , 5.512   , 104.153  , 7.237   , 0.154
2025-05-27 15:28:24.944402, 151.073    , 4.99    , 93.867   , 7.208   , 0.15
2025-05-27 15:28:29.944402, 149.077    , 4.796   , 93.653   , 6.9     , 0.171
2025-05-27 15:28:34.944402, 152.436    , 5.233   , 113.48   , 7.135   , 0.162
2025-05-27 15:28:39.944402, 151.923    , 4.672   , 111.85   , 7.119   , 0.153
2025-05-27 15:28:44.944402, 151.695    , 4.823   , 104.036  , 7.148   , 0.143
2025-05-27 15:28:49.944402, 147.321    , 5.27    , 87.557   , 6.807   , 0.139
2025-05-27 15:28:54.944402, 151.234    , 4.034   , 96.825   , 6.917   , 0.135
2025-05-27 15:28:59.944402, 151.338    , 5.15    , 105.713  , 6.774   , 0.163
2025-05-27 15:29:04.944402, 147.429    , 6.876   , 81.702   , 6.808   , 0.14
2025-05-27 15:29:09.944402, 146.365    , 4.563   , 119.278  , 7.011   , 0.154
2025-05-27 15:29:14.944402, 148.14     , 5.161   , 96.435   , 7.151   , 0.16
2025-05-27 15:29:19.944402, 151.68     , 5.343   , 94.094   , 6.765   , 0.161
2025-05-27 15:29:24.944402, 147.874    , 5.191   , 98.555   , 7.275   , 0.151
2025-05-27 15:29:29.944402, 155.508    , 5.303   , 106.871  , 6.873   , 0.148
2025-05-27 15:29:34.944402, 173.945    , 6.784   , 93.45    , 7.35    , 0.166
2025-05-27 15:29:39.944402, 147.015    , 3.866   , 83.285   , 6.882   , 0.148
2025-05-27 15:29:44.944402, 145.696    , 4.249   , 110.925  , 7.226   , 0.157
2025-05-27 15:29:49.944402, 149.246    , 6.877   , 94.157   , 7.389   , 0.135
2025-05-27 15:29:54.944402, 152.737    , 5.533   , 133.107  , 6.865   , 0.15
2025-05-27 15:29:59.944402, 146.67     , 4.883   , 103.829  , 6.916   , 0.138
2025-05-27 15:30:04.944402, 158.194    , 5.126   , 97.038   , 6.94    , 0.153
2025-05-27 15:30:09.944402, 146.654    , 5.216   , 106.625  , 7.052   , 0.134
2025-05-27 15:30:14.944402, 145.764    , 4.078   , 107.041  , 6.918   , 0.156
2025-05-27 15:30:19.944402, 151.522    , 4.208   , 104.298  , 7.135   , 0.147
2025-05-27 15:30:24.944402, 148.671    , 5.361   , 92.405   , 6.953   , 0.147
2025-05-27 15:30:29.944402, 147.791    , 5.231   , 94.078   , 6.946   , 0.158
2025-05-27 15:30:34.944402, 148.523    , 6.206   , 81.842   , 7.04    , 0.166
2025-05-27 15:30:39.944402, 148.284    , 4.888   , 111.801  , 6.962   , 0.147
2025-05-27 15:30:44.944402, 169.306    , 5.912   , 95.757   , 6.917   , 0.159
2025-05-27 15:30:49.944402, 173.448    , 4.45    , 99.762   , 6.888   , 0.163
2025-05-27 15:30:54.944402, 141.688    , 5.002   , 102.48   , 6.983   , 0.149
2025-05-27 15:30:59.944402, 153.278    , 5.16    , 106.848  , 7.456   , 0.146
2025-05-27 15:31:04.944402, 147.534    , 5.358   , 104.088  , 7.247   , 0.144
2025-05-27 15:31:09.944402, 148.772    , 4.335   , 104.238  , 6.915   , 0.149
2025-05-27 15:31:14.944402, 148.697    , 4.608   , 104.503  , 7.061   , 0.145
2025-05-27 15:31:19.944402, 148.253    , 5.428   , 108.247  , 7.269   , 0.142
2025-05-27 15:31:24.944402, 153.656    , 4.985   , 83.933   , 7.266   , 0.166
2025-05-27 15:31:29.944402, 150.833    , 5.466   , 96.776   , 7.009   , 0.139
2025-05-27 15:31:34.944402, 154.579    , 4.552   , 90.708   , 7.538   , 0.145
